id,label,weigth
0,C4499,8
1,YD55N,7
2,W49ZD,1
3,66BGW,6
4,GX1GC,5
5,4VG1X,8
6,IMKSX,8
7,OUHPS,8
8,GQ2F5,6
9,C8G27,2
10,VS78B,8
11,RAYNW,10
12,12JBE,3
13,WGXKL,6
14,MOOWK,3
15,SKQS0,9
16,NPVDN,6
17,ZAHD4,11
18,VZNW4,1
19,PDNB6,8
20,9JM06,11
21,JI4HX,5
22,XMLIE,7
23,OKWSA,2
24,JCTPJ,10
25,1275M,3
26,89AGN,11
27,XY3TJ,9
28,DXWLT,11
29,ZMZZF,7
30,LO50C,5
31,D4F9O,6
32,GUKPT,9
33,T968N,7
34,2ZM6E,3
35,9XW4B,11
36,NK24W,9
37,Y7789,9
38,IQS3U,5
39,NB55A,9
40,0LAI7,7
41,MAH1L,3
42,C9YV4,9
43,6WI7S,4
44,APCHR,7
45,1HMWZ,7
46,AFUS5,5
47,Z7CJU,9
48,APB8M,11
49,OGD90,7
50,GBO0V,6
51,LNWL9,2
52,5PHEV,5
53,VPVKJ,6
54,ZMQ5A,2
55,S050O,5
56,9J8OK,3
57,RAKV7,3
58,Q3QNO,2
59,1NNDC,5
60,A8BTD,10
61,GCRKH,1
62,RUANS,8
63,ULQEK,3
64,L5SFD,1
65,GSVQA,2
66,4JAYM,5
67,BV4XP,1
68,1GJ5N,5
69,ORNAX,7
70,1PS0Y,8
71,ATZ1O,7
72,GZG2M,11
73,N5EXO,3
74,EPZW4,6
75,N579Q,2
76,A697J,8
77,U7N9Z,8
78,MZP1D,7
79,91GRF,10
80,I2HBB,10
81,1PB76,1
82,E0X16,8
83,8J2IS,8
84,KA3LN,2
85,H9GKW,2
86,9BXH2,6
87,O2MX9,3
88,4XH1A,8
89,5BV7D,8
90,RD761,1
91,01K4U,7
92,AMZ35,3
93,5IMM8,2
94,1VG5K,9
95,6YXCR,10
96,1RUXQ,1
97,NDWSQ,4
98,IARQE,11
99,J4RLF,3
100,YT2E2,9
101,YPFMY,10
102,BC94T,5
103,BM0I6,4
104,4C8SY,11
105,X8WIF,9
106,TL0HW,9
107,UD653,11
108,XWI07,6
109,KJK0V,8
110,2AT3Y,5
