source,target,label,weigth
0,5,3419,57
0,6,2677,14
0,7,6172,99
0,8,1203,75
0,12,5549,48
0,13,6765,101
0,14,8800,18
0,16,1145,36
0,18,5759,78
0,19,8846,101
0,30,6019,71
0,31,4390,106
0,32,9039,76
0,36,1854,98
0,38,9634,65
0,41,9524,26
0,48,7326,60
0,57,3915,54
0,59,6531,15
0,60,3335,32
0,63,7095,25
0,68,2674,40
0,71,8632,69
0,78,8784,43
0,80,2761,72
0,81,1932,104
0,108,7886,102
1,33,2838,101
1,5,2277,81
1,6,8502,107
1,8,4647,50
1,74,5317,61
1,14,8187,31
1,22,5050,101
1,23,1896,106
1,24,2524,64
1,91,4665,51
1,28,3027,21
2,5,7205,45
2,6,3348,101
2,7,9313,86
2,9,9375,105
2,10,1955,19
2,11,6921,67
2,12,6323,18
2,15,7383,57
2,16,1854,87
2,17,1815,19
2,20,6368,94
2,21,3163,83
2,23,9594,94
2,25,2350,20
2,29,6479,88
2,30,2050,16
2,31,1611,29
2,33,3361,56
2,38,7537,73
2,40,9505,28
2,41,2805,109
2,47,6746,81
2,49,9721,75
2,51,7922,21
2,56,2609,64
2,61,3477,103
2,62,5639,54
2,67,9555,45
2,72,5680,109
2,73,6506,51
2,75,1967,11
2,77,4188,100
2,100,5002,41
2,103,2159,44
2,106,1677,69
3,16,1190,13
3,80,6314,54
3,26,8222,108
3,5,4208,24
3,15,2146,81
4,5,5289,15
4,6,9157,21
4,7,5523,108
4,8,7253,102
4,9,5431,83
4,11,2472,96
4,12,5313,94
4,13,3235,19
4,16,1150,24
4,19,8431,87
4,20,3547,20
4,22,3122,31
4,23,4586,15
4,25,8804,38
4,34,8884,16
4,35,9678,66
4,43,3808,105
4,44,7346,102
4,45,6185,17
4,46,8326,17
4,53,1705,26
4,56,1917,26
4,67,9107,108
4,74,2648,103
4,84,9282,88
4,109,3491,76
5,6,7585,68
5,7,7784,70
5,8,8205,89
5,9,6042,89
5,10,4098,45
5,11,1992,97
5,12,1976,15
5,13,1854,106
5,14,9470,97
5,15,1432,29
5,19,5905,82
5,20,2918,38
5,21,8102,82
5,25,9876,69
5,27,6096,15
5,29,5928,78
5,31,7357,11
5,32,8378,66
5,33,9514,82
5,36,9544,56
5,42,6931,32
5,43,2610,47
5,46,1289,23
5,47,1778,101
5,52,7241,75
5,54,5681,72
5,58,7796,104
5,61,6019,39
5,65,9511,32
5,70,2254,57
5,73,7096,25
5,79,9497,39
5,82,5570,71
5,85,5640,107
5,89,2427,59
5,96,7580,78
5,97,8325,44
5,99,6521,41
5,100,3138,25
5,105,8517,75
5,106,9712,55
5,109,7974,64
6,7,4944,103
6,8,9611,44
